method,split,role,taxonomy_category,representative_paper,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std
patch_progan_aug,test,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0.5397980400829633,0.0016326792843127506,0.4410775425710058,0.0026883767386582853,0.44594189952050406,0.002681969362624954
patch_focal,test,baseline,algorithm-level losses,Focal loss,0.419440203562341,0.006492290494744604,0.31836144289435486,0.0038245997108209188,0.3227384337455043,0.0013918401335243265
patch_ce,test,baseline,baseline,Unweighted cross-entropy,0.4244529262086514,0.021911233868685546,0.3126965304505156,0.02122873909123723,0.3188928143142802,0.019444471460119288
patch_balanced_sampler_ce,test,baseline,data-level sampling,Class-balanced sampling,0.36455470737913487,0.009928751876443508,0.35587174074017486,0.01135999522713385,0.3065726559101512,0.01195030371598936
patch_ce_soft_f1_balanced,test,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0.3555979643765903,0.022051601726540884,0.3492577248369515,0.022799633986211335,0.29811104100363206,0.018417811861939186
patch_ce_soft_mcc_balanced,test,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0.3521374045801527,0.02632768984341606,0.3470778808428386,0.008164744114478074,0.29582828707398806,0.008500643836900962
patch_weighted_ce,test,baseline,algorithm-level losses,Class-weighted cross-entropy,0.34730279898218824,0.013435403651757842,0.33989123264948423,0.013373286121498854,0.28892857811985034,0.013746317199245933
patch_progan_aug,val,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0.5451653147647072,0.008381565148024945,0.44379342773830194,0.014094816987797885,0.44921695279161417,0.0186981532604528
patch_ce,val,baseline,baseline,Unweighted cross-entropy,0.4246564885496183,0.026054699893031552,0.3123755143465612,0.02831404661596091,0.3164293502867877,0.02638392787545786
patch_focal,val,baseline,algorithm-level losses,Focal loss,0.4140458015267175,0.008638779899477861,0.3112738113811117,0.007119619894109017,0.31215914240056425,0.011325358300365867
patch_balanced_sampler_ce,val,baseline,data-level sampling,Class-balanced sampling,0.36305343511450383,0.010681296175568343,0.3438868578114416,0.013439872429545786,0.30025340500310227,0.008319156902248345
patch_ce_soft_f1_balanced,val,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0.3564376590330789,0.017273737006551677,0.3390533217593208,0.016254877257309862,0.2951237783358694,0.012562383699796283
patch_ce_soft_mcc_balanced,val,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0.34974554707379135,0.026767818953709423,0.3372423108343252,0.008001833762163455,0.29062009263307503,0.012281916948425379
patch_weighted_ce,val,baseline,algorithm-level losses,Class-weighted cross-entropy,0.34669211195928756,0.013616132482045813,0.3402808043425279,0.014375680492135267,0.2884294629777647,0.013265142956852584
