method,split,role,taxonomy_category,representative_paper,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std
patch_ce,test,baseline,baseline,Unweighted cross-entropy,0.4121628498727736,0.011162887863743016,0.31045847158584433,0.0032670519260364875,0.31427727360018776,0.0043872384445831055
patch_focal,test,baseline,algorithm-level losses,Focal loss,0.40223918575063616,0.010201150781374634,0.30719382454600447,0.011023001791606143,0.3101906612599095,0.011190193134698254
patch_progan_aug,test,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0.4070992366412214,0.012063967184817342,0.30577799124259025,0.02060577304541439,0.29896516481963814,0.021441027955335337
patch_balanced_sampler_ce,test,baseline,data-level sampling,Class-balanced sampling,0.35363867684478373,0.011478168151477447,0.3333968772918035,0.013038276950263635,0.29273724167816767,0.006297998659486153
patch_weighted_ce,test,baseline,algorithm-level losses,Class-weighted cross-entropy,0.3328753180661577,0.032750879197121524,0.32978199066826186,0.015527295603391274,0.2849493794718647,0.01845861234204858
patch_cfal,test,representative,algorithm-level losses,Mahbub et al.; CFAL,0.3732315521628499,0.008967543511223261,0.2724675123392469,0.009521595881501055,0.27801091612275375,0.007447053681388483
patch_ce,val,baseline,baseline,Unweighted cross-entropy,0.4088549618320611,0.01237583280794111,0.3007834360214696,0.008853000462953823,0.30537652314129876,0.009181167019314746
patch_focal,val,baseline,algorithm-level losses,Focal loss,0.4010941475826972,0.013023789677593349,0.298400207250442,0.010827893643901229,0.30251143658542384,0.015238597077098685
patch_progan_aug,val,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0.40541984732824426,0.009200611072097001,0.3059783651473959,0.006735544852332516,0.29855749714557933,0.005847629432595538
patch_balanced_sampler_ce,val,baseline,data-level sampling,Class-balanced sampling,0.3581679389312977,0.012442748091603065,0.3398774119195382,0.008049899106190703,0.29462349258902804,0.010802692536515883
patch_weighted_ce,val,baseline,algorithm-level losses,Class-weighted cross-entropy,0.3331806615776081,0.04290744109647043,0.332273515031773,0.027309638524934742,0.2850072483501523,0.02444471964635744
patch_cfal,val,representative,algorithm-level losses,Mahbub et al.; CFAL,0.37249363867684476,0.011614682133159231,0.2666873344855247,0.008097022980057095,0.27285237203864565,0.007891379309236168
