method,role,taxonomy_category,representative_paper,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1
patch_ce,baseline,baseline,Unweighted cross-entropy,0,val,0.39572519083969465,0.2948429702737766,0.32842408353933095,0.2948429702737766,0.2947835202010243
patch_ce,baseline,baseline,Unweighted cross-entropy,0,test,0.39931297709923663,0.3132763067901141,0.3452991166875409,0.3132763067901141,0.30997719110280597
patch_ce,baseline,baseline,Unweighted cross-entropy,1,val,0.41053435114503817,0.29654889497641873,0.37687797408662627,0.29654889497641873,0.3103055407790639
patch_ce,baseline,baseline,Unweighted cross-entropy,1,test,0.41946564885496185,0.31122176066324125,0.36041837713766933,0.31122176066324125,0.3187467607000274
patch_ce,baseline,baseline,Unweighted cross-entropy,2,val,0.4203053435114504,0.3109584428142136,0.35301146257216,0.3109584428142136,0.3110405084438081
patch_ce,baseline,baseline,Unweighted cross-entropy,2,test,0.41770992366412213,0.30687734730417776,0.34663456508051255,0.30687734730417776,0.31410786899772986
patch_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,0,val,0.3512213740458015,0.33289878641875437,0.3080740339527833,0.33289878641875437,0.29588833990464947
patch_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,0,test,0.34038167938931296,0.3375380075417002,0.3121593279419087,0.3375380075417002,0.2991219219664405
patch_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,1,val,0.28419847328244274,0.30465660983455695,0.2758513412687312,0.30465660983455695,0.2570113106781482
patch_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,1,test,0.2970229007633588,0.31190469437646595,0.29156197881779744,0.31190469437646595,0.26407635193371526
patch_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,2,val,0.36412213740458016,0.35926514884200766,0.3083901681615623,0.35926514884200766,0.30212209446765914
patch_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,2,test,0.3612213740458015,0.3399032700866194,0.29995615327676917,0.3399032700866194,0.2916498645154384
patch_focal,baseline,algorithm-level losses,Focal loss,0,val,0.392824427480916,0.29324581998652677,0.3208106776906135,0.29324581998652677,0.28983887469374864
patch_focal,baseline,algorithm-level losses,Focal loss,0,test,0.39053435114503815,0.3090914194063836,0.32718906834518363,0.3090914194063836,0.30047167044085427
patch_focal,baseline,algorithm-level losses,Focal loss,1,val,0.3943511450381679,0.2911124376430444,0.34670933046037816,0.2911124376430444,0.2982756093117811
patch_focal,baseline,algorithm-level losses,Focal loss,1,test,0.4069465648854962,0.31714483990352593,0.3563528801093597,0.31714483990352593,0.32242418782520177
patch_focal,baseline,algorithm-level losses,Focal loss,2,val,0.4161068702290076,0.3108423641217547,0.3721190783795927,0.3108423641217547,0.3194198257507419
patch_focal,baseline,algorithm-level losses,Focal loss,2,test,0.40923664122137404,0.29534521432810384,0.35979948834238507,0.29534521432810384,0.30767612551367246
patch_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,0,val,0.3667175572519084,0.34076830514725165,0.3002841432214285,0.34076830514725165,0.3027940954117995
patch_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,0,test,0.3554198473282443,0.32913534830936086,0.2902770830657169,0.32913534830936086,0.2930834466490655
patch_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,1,val,0.34389312977099235,0.3314191251373978,0.2823535333005177,0.3314191251373978,0.28237552597729965
patch_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,1,test,0.3413740458015267,0.32302259504658165,0.29171241111247537,0.32302259504658165,0.2862732812461837
patch_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,2,val,0.36389312977099236,0.34744480547396517,0.2958499818189278,0.34744480547396517,0.298700856377985
patch_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,2,test,0.36412213740458016,0.34803268851946795,0.29861281878013324,0.34803268851946795,0.29885499713925384
patch_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0,val,0.39610687022900765,0.2982461330204104,0.32052082502047063,0.2982461330204104,0.29180908120672966
patch_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0,test,0.3948854961832061,0.2975518311117041,0.29768361655999587,0.2975518311117041,0.28641408266506696
patch_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,1,val,0.41450381679389314,0.3091185306556902,0.3355232202339675,0.3091185306556902,0.30212901633659833
patch_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,1,test,0.41900763358778625,0.3292261585828529,0.35192055103352565,0.3292261585828529,0.32372233007726503
patch_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,2,val,0.40564885496183206,0.3105704317660871,0.3426743178623068,0.3105704317660871,0.30173439389341006
patch_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,2,test,0.4074045801526718,0.29055598403321375,0.3126306364081597,0.29055598403321375,0.28675908171658254
