method,role,taxonomy_category,representative_paper,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,negative_log_likelihood,brier_score,expected_calibration_error
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,0,val,0.8259495284221259,0.7656656330410901,0.7893887265517947,0.7656656330410901,0.774998559943143,1.8561295290180648,0.31364327432305084,0.14698732849775512
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,0,test,0.8363729246487868,0.7722087071208801,0.7904858389395958,0.7722087071208801,0.7772334622658923,1.7093670172549273,0.29417994900077443,0.13750109352447365
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,1,val,0.8415879499617054,0.7882192513331847,0.8083131126658745,0.7882192513331847,0.7946188974933137,1.6918825864630795,0.2833595874633685,0.132018077869576
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,1,test,0.8317614070864134,0.770695124202246,0.7920212332457341,0.770695124202246,0.7738225511040888,1.8408156854141953,0.3032281336227964,0.14274693768098295
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,2,val,0.8383299284984678,0.7768905888756774,0.8035974953557795,0.7768905888756774,0.7865141375071146,1.7695136863709136,0.29147360114825305,0.13673814197315382
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,2,test,0.833078491335372,0.7669905394900344,0.7919793837955575,0.7669905394900344,0.7764933848643325,1.8750409449647767,0.30074240850862355,0.14138702026413608
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,0,val,0.825312261024726,0.7846448455803607,0.7833932056683305,0.7846448455803607,0.7811675435417289,1.8386646251209546,0.31414474934170095,0.14702401463927092
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,0,test,0.8346871008939974,0.7779908000598973,0.782757832046186,0.7779908000598973,0.7777314645219006,1.7479530588101562,0.29714599582259493,0.1386245127853915
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,1,val,0.8362267041102884,0.8016853379235154,0.8114461384349849,0.8016853379235154,0.8034027515803766,1.675368980729383,0.293207929662615,0.13625977730108887
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,1,test,0.837088962528677,0.7842736867433702,0.7956519150756443,0.7842736867433702,0.7863552398858125,1.7691126978088698,0.293923113465973,0.13757202779718003
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,2,val,0.8414453524004086,0.7904505517158219,0.8044515645669719,0.7904505517158219,0.7948310434009391,1.680242406408512,0.28497953145318505,0.13255649488171958
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,2,test,0.8284913353720693,0.7704811654745956,0.7811785614435605,0.7704811654745956,0.7730106119714291,1.8893857818678796,0.30740717778281185,0.1435989070793843
patch_feature_focal,baseline,algorithm-level losses,Focal loss,0,val,0.8224318123884782,0.7668775453941722,0.7801289267106164,0.7668775453941722,0.7697787125191585,1.4566115127358656,0.30700079193812624,0.13846641808269639
patch_feature_focal,baseline,algorithm-level losses,Focal loss,0,test,0.8343039591315453,0.7677831797231656,0.7783225796780442,0.7677831797231656,0.7684141067029644,1.3541788500709457,0.28587954586010056,0.12734641668973143
patch_feature_focal,baseline,algorithm-level losses,Focal loss,1,val,0.8370181261169262,0.7837329186167211,0.8033069521026555,0.7837329186167211,0.7905690987320988,1.3432440055207546,0.28018623784518837,0.12556811656412004
patch_feature_focal,baseline,algorithm-level losses,Focal loss,1,test,0.8387458577619169,0.7784610696122265,0.7973349835604857,0.7784610696122265,0.7845246448112719,1.3470550728693658,0.279894444711706,0.1258010860645525
patch_feature_focal,baseline,algorithm-level losses,Focal loss,2,val,0.8349336057201225,0.771079765675251,0.8060729590550308,0.771079765675251,0.7826789410946984,1.3913469251445842,0.28633515022035866,0.12840994517028753
patch_feature_focal,baseline,algorithm-level losses,Focal loss,2,test,0.8235474006116208,0.762296816596823,0.781397597910479,0.762296816596823,0.7672527073524817,1.515596034887647,0.3046620870092676,0.13708068378322835
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,0,val,0.8292123374968137,0.7772754012743431,0.7994488294430417,0.7772754012743431,0.7846916626743925,1.881941390258038,0.30793557135337907,0.1444225836333468
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,0,test,0.8356577266922095,0.7700127121270351,0.793391452348217,0.7700127121270351,0.776172950732918,1.764637183153734,0.29415358067193575,0.13721785323259014
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,1,val,0.841996425836099,0.8014763956728077,0.8056705245827871,0.8014763956728077,0.8018746860900483,1.7048287793208763,0.28339594725441275,0.13283227324516217
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,1,test,0.8396890135100689,0.784262206590332,0.7991378399987978,0.784262206590332,0.787996843177271,1.8235825028573016,0.29102187384041445,0.13695611273895983
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,2,val,0.8370275791624107,0.7807154966112566,0.806935116077867,0.7807154966112566,0.789830507619562,1.7097392402960156,0.2919538979604874,0.13608156600101368
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,2,test,0.8261722731906218,0.7665157390812571,0.7919273281050165,0.7665157390812571,0.7745288331871562,1.9113560775489278,0.312809096916565,0.1468379029554147
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0,val,0.8340300790211572,0.7936426197173029,0.8029565069111417,0.7936426197173029,0.7955597052596685,2.5885437738430146,0.3116872884296837,0.15191647580029732
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0,test,0.8437292464878672,0.7897094519375326,0.7972686510150527,0.7897094519375326,0.7886371403523471,2.4168913568107455,0.29409218308232027,0.14250686217541889
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,1,val,0.8459280061271381,0.8055449619312232,0.81620666088108,0.8055449619312232,0.8058184436106022,2.4587036127968895,0.2908491237401799,0.14105366018008964
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,1,test,0.8464695386184042,0.7919639645255492,0.7964254396354489,0.7919639645255492,0.7885170806090751,2.439906462134621,0.2883740174214202,0.140467307074107
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,2,val,0.8494637385086823,0.7993664197617966,0.8154995409034518,0.7993664197617966,0.8025952501807603,2.4111173990296346,0.28330854100225183,0.13739719198554365
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,2,test,0.8359072375127421,0.7768548495597705,0.7861246525649517,0.7768548495597705,0.7753049907356961,2.6948743427436908,0.3104926065608588,0.1509121033143742
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0,val,0.8341065511088452,0.7865491703254934,0.7931726461485675,0.7865491703254934,0.7878193400152158,1.9606597653610058,0.3016357267984222,0.14209777849336808
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0,test,0.8390549169859515,0.7767542000326007,0.7865045194885996,0.7767542000326007,0.7787097828273748,1.873660263481984,0.2917464784392937,0.13811055270648098
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,1,val,0.840388052080674,0.7983025854961809,0.8091400410191752,0.7983025854961809,0.801320233653332,1.8673491303579839,0.28916308158853593,0.13697605697223658
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,1,test,0.8424420086668366,0.7910387863925703,0.7961576990404357,0.7910387863925703,0.7908053025113633,1.9288499378131034,0.2874850385071601,0.13559431618964096
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,2,val,0.8399387129724208,0.7938367086693678,0.8072138576386959,0.7938367086693678,0.7965460037397685,1.8885538058299234,0.2907413544071864,0.1369319212342308
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,2,test,0.829841997961264,0.7782822816974562,0.7851967344682677,0.7782822816974562,0.7773925157839461,2.0531591798805064,0.30973001885247875,0.14624083304547994
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0,val,0.8253632424165179,0.7757382060804718,0.7902060372801147,0.7757382060804718,0.7796176589661011,2.24516258676688,0.3206334815161686,0.15255147648988077
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0,test,0.8313665389527458,0.7648967769203723,0.7831043359390502,0.7648967769203723,0.7701772650404272,2.055126259413692,0.3074271755313971,0.14656057394022837
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,1,val,0.8360224661730916,0.7856667626546736,0.8073842582185085,0.7856667626546736,0.7932047302361467,2.0943914327154753,0.3001087540058782,0.14219537276469352
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,1,test,0.8324751465715015,0.7724948794639055,0.7935071623342753,0.7724948794639055,0.778632288734515,2.174336890575269,0.3089498045829686,0.14700199621856558
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,2,val,0.8427221654749745,0.7841305232293417,0.8016071377123056,0.7841305232293417,0.7896952257207444,2.0364284214620945,0.2897354823840919,0.1378229305361216
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,2,test,0.831065239551478,0.7740743284396396,0.7890444899977882,0.7740743284396396,0.7773058220809379,2.244673304990818,0.310819371954331,0.14850188753701493
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),0,val,0.85057354065766,0.8042640645856067,0.8255842995323306,0.8042640645856067,0.8118631745134344,2.8402625035162643,0.9128163033129183,0.7894730841614195
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),0,test,0.8612005108556833,0.8016338834068033,0.8295948597210774,0.8016338834068033,0.8097450185398882,2.8412775625746804,0.9131059982876458,0.8003595378709479
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),1,val,0.8612458514169007,0.8151277019534434,0.8389693365506126,0.8151277019534434,0.8237907697728826,2.8601464251338253,0.9154032347305948,0.8016362660427292
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),1,test,0.8574560285495794,0.8052271482559401,0.8290133898581162,0.8052271482559401,0.8136384905259672,2.8650369196921717,0.915960873592392,0.7980480953697765
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),2,val,0.8655005107252298,0.8112475824489296,0.8368835124872085,0.8112475824489296,0.8203072969782088,2.865856283002166,0.9161517038951857,0.8063587605353898
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),2,test,0.8543577981651376,0.7922974250505722,0.8149069972733307,0.7922974250505722,0.7992956250225035,2.876017655897537,0.9171491163830838,0.7955875098155611
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,0,val,0.7972470048432322,0.7418316189642699,0.7768080618948665,0.7418316189642699,0.7534166898778989,0.8551098501817583,0.29831486485972475,0.08767434706227262
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,0,test,0.805772669220945,0.7421174157886903,0.7792610462993652,0.7421174157886903,0.7517850644969126,0.8645171668629019,0.2876882366523071,0.07758470136201248
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,1,val,0.8131222874648966,0.7571583058966901,0.802781114728748,0.7571583058966901,0.774547159236388,0.8466858396624909,0.2753956803875312,0.07342431447945418
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,1,test,0.812286515421871,0.7451769023376298,0.7895160511167234,0.7451769023376298,0.7595171109929264,0.8634264763136595,0.2794454669891873,0.07762809406881455
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,2,val,0.8210163432073544,0.7559402639280173,0.7999484448320626,0.7559402639280173,0.7690481042282992,0.817847029840003,0.2678032571728267,0.06979446720191113
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,2,test,0.8034148827726809,0.734831833666704,0.7711240661252634,0.734831833666704,0.7454771549670035,0.9239726229762165,0.29323497675954435,0.08280315707674085
