method,role,taxonomy_category,representative_paper,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,negative_log_likelihood,brier_score,expected_calibration_error
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,0,val,0.8106696651674163,0.7513049656173345,0.7722302507605707,0.7513049656173345,0.7572461413974751,2.2085357122462437,0.34339071130791166,0.16218401030607071
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,0,test,0.8174035267058523,0.7489669978556365,0.76712174007897,0.7489669978556365,0.7531617663982833,2.0873115322736058,0.3311668821571541,0.15638254257821077
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,1,val,0.8244086562657272,0.771411816566443,0.7850265565703195,0.771411816566443,0.7726657484819544,2.0120580355286326,0.31814733687295366,0.14941435196349298
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,1,test,0.8258944658944659,0.7612670046470029,0.7821546105492022,0.7612670046470029,0.7642006357255777,2.00435260016286,0.31577574501720834,0.1488109677669471
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,2,val,0.8166579360921948,0.7559179950399252,0.781751502403295,0.7559179950399252,0.7618060195852243,2.057622582559464,0.33270152094142763,0.15702478501295905
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,2,test,0.8370546914199699,0.7665060667911143,0.8058887569803517,0.7665060667911143,0.7796343489959562,1.9261983599738912,0.29605367926560544,0.14014776891206768
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,0,val,0.8128935532233883,0.7735982064774463,0.7706516269890951,0.7735982064774463,0.7675126850525326,2.033122063605196,0.33689397733940035,0.1579010262660895
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,0,test,0.8165346281625352,0.7658058130114676,0.7672691851239248,0.7658058130114676,0.7573386874693244,2.0406154021888128,0.33078611969270544,0.15469789971727682
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,1,val,0.8156517362858581,0.7674250747839835,0.7751079642480297,0.7674250747839835,0.7683074889993047,1.8710226925289786,0.32851373636349207,0.15297122428209625
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,1,test,0.8175032175032175,0.7592033230801138,0.7742887266484568,0.7592033230801138,0.7611626217400467,1.9016716304809569,0.32555219807452956,0.15167971995806606
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,2,val,0.8152435830277632,0.7597672910996283,0.7702889273108227,0.7597672910996283,0.7606138872707064,1.9616239058896914,0.3316861231777023,0.15521005010686031
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,2,test,0.8335925740090316,0.7722314933749359,0.8018774555818525,0.7722314933749359,0.7831899512448304,1.8862013135600484,0.3015350441408813,0.14084426666690786
patch_feature_focal,baseline,algorithm-level losses,Focal loss,0,val,0.8127436281859071,0.757393243992344,0.7686231268805623,0.757393243992344,0.756557744282465,1.636393087519266,0.32684470450876263,0.14805061487496823
patch_feature_focal,baseline,algorithm-level losses,Focal loss,0,test,0.8210580117556862,0.7582195399690164,0.7730387724317265,0.7582195399690164,0.7607232405310693,1.5571872578351993,0.3121646160054145,0.1399564638196919
patch_feature_focal,baseline,algorithm-level losses,Focal loss,1,val,0.8167840966280825,0.7585454494069169,0.7918104336631332,0.7585454494069169,0.769501481041116,1.5096745852846312,0.3182544513074188,0.1441297609319655
patch_feature_focal,baseline,algorithm-level losses,Focal loss,1,test,0.8216473616473616,0.7514260776593567,0.7870258068608937,0.7514260776593567,0.764008330719629,1.5823147792853056,0.3106177256033349,0.1407335374783365
patch_feature_focal,baseline,algorithm-level losses,Focal loss,2,val,0.8125720272393924,0.7509141023050347,0.7640834331631745,0.7509141023050347,0.7539289793922455,1.5049567595812416,0.32513109271471696,0.1470543447907306
patch_feature_focal,baseline,algorithm-level losses,Focal loss,2,test,0.8379327646763672,0.7660893506988905,0.7997587086129578,0.7660893506988905,0.7769935477249522,1.416563703617596,0.2808540258452538,0.12624085744346608
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,0,val,0.8164917541229385,0.7724308333875906,0.778157717499455,0.7724308333875906,0.77115813700441,2.155569302450024,0.332038037993743,0.15643494638620412
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,0,test,0.8188857653973933,0.7650143050075696,0.7745180006836738,0.7650143050075696,0.7621967198379767,2.116896398111311,0.3285548630656691,0.1546874877591892
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,1,val,0.8243834927025667,0.7772373842995602,0.7734467617002856,0.7772373842995602,0.7734591667814916,1.907578873992885,0.3166649755889999,0.1477407511651786
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,1,test,0.8226254826254826,0.7647547975069218,0.7726954399566672,0.7647547975069218,0.7636428021543382,1.9397249824345975,0.3183537380650036,0.1494006462884225
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,2,val,0.8172079622839182,0.7574831741650444,0.7704081364937337,0.7574831741650444,0.7591839516973209,1.978452370968292,0.32818371542973335,0.15343420962784035
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,2,test,0.8382839939789263,0.7776683212790725,0.8061320319313157,0.7776683212790725,0.7875059116074421,1.8437928316803536,0.2920018510284371,0.13714485423040337
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0,val,0.8241879060469766,0.7864980232923041,0.772683492092997,0.7864980232923041,0.7749064519818787,3.119237947745129,0.3347310592201619,0.16379720329314934
