method,role,taxonomy_category,representative_paper,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,negative_log_likelihood,brier_score,expected_calibration_error
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,0,val,0.8259495284221259,0.7656656330410901,0.7893887265517947,0.7656656330410901,0.774998559943143,1.8561295290180648,0.31364327432305084,0.14698732849775512
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,0,test,0.8363729246487868,0.7722087071208801,0.7904858389395958,0.7722087071208801,0.7772334622658923,1.7093670172549273,0.29417994900077443,0.13750109352447365
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,1,val,0.8415879499617054,0.7882192513331847,0.8083131126658745,0.7882192513331847,0.7946188974933137,1.6918825864630795,0.2833595874633685,0.132018077869576
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,1,test,0.8317614070864134,0.770695124202246,0.7920212332457341,0.770695124202246,0.7738225511040888,1.8408156854141953,0.3032281336227964,0.14274693768098295
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,2,val,0.8383299284984678,0.7768905888756774,0.8035974953557795,0.7768905888756774,0.7865141375071146,1.7695136863709136,0.29147360114825305,0.13673814197315382
patch_feature_ce,baseline,baseline,Unweighted cross-entropy,2,test,0.833078491335372,0.7669905394900344,0.7919793837955575,0.7669905394900344,0.7764933848643325,1.8750409449647767,0.30074240850862355,0.14138702026413608
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,0,val,0.8247004843232221,0.7910608433973498,0.7773752133129028,0.7910608433973498,0.7800385075049714,1.8044780976768457,0.31276368329488136,0.14514546047477378
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,0,test,0.8277905491698595,0.7726142079387486,0.7702048715023271,0.7726142079387486,0.7678458447977712,1.7130705778213309,0.30662966492519483,0.14253023835967177
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,1,val,0.8350778657135562,0.7870460100493003,0.8107411942387699,0.7870460100493003,0.7953103898946086,1.6621444315063332,0.2938228881715871,0.1355356660581895
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,1,test,0.8351006882487892,0.7813344268339931,0.8039426487871277,0.7813344268339931,0.7902640750790482,1.7162674674939098,0.29396778915033533,0.13633286099089914
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,2,val,0.8406026557711951,0.784604824690695,0.8010652867965402,0.784604824690695,0.7877307591396334,1.5845706233584658,0.2810310384150109,0.12944378150899088
patch_feature_weighted_ce,baseline,algorithm-level losses,Class-weighted cross-entropy,2,test,0.8278542303771662,0.7687833321881619,0.7774052319821282,0.7687833321881619,0.7694853031017991,1.7184533196706155,0.30464817979572756,0.1415469956207379
patch_feature_focal,baseline,algorithm-level losses,Focal loss,0,val,0.8202396125414224,0.7622210380807746,0.7859136249621239,0.7622210380807746,0.7671332955521286,1.2417312778881076,0.3009532680357909,0.12772265564808885
patch_feature_focal,baseline,algorithm-level losses,Focal loss,0,test,0.8323627075351213,0.7581882292862497,0.7819281128272224,0.7581882292862497,0.7634030080561455,1.1165437714738708,0.27855477505538995,0.11586278953352804
patch_feature_focal,baseline,algorithm-level losses,Focal loss,1,val,0.8348991575185091,0.7726782048152481,0.7991644041650247,0.7726782048152481,0.7816689831403731,1.1120254846234745,0.2748799077064168,0.11578592521623292
patch_feature_focal,baseline,algorithm-level losses,Focal loss,1,test,0.8326535814427733,0.7593553354414864,0.7920366417806353,0.7593553354414864,0.7653473638533403,1.148340016224245,0.27946695460303794,0.1189299948405253
patch_feature_focal,baseline,algorithm-level losses,Focal loss,2,val,0.8373340143003064,0.7785075678374779,0.8088242572727594,0.7785075678374779,0.7892618876247368,1.056618750382579,0.26836765301316723,0.11044394703347907
patch_feature_focal,baseline,algorithm-level losses,Focal loss,2,test,0.8258664627930683,0.7615376407010025,0.7826113895477448,0.7615376407010025,0.7689204512733476,1.202371466860709,0.2886713302843572,0.12051767307683961
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,0,val,0.8278103492225338,0.7901119211857327,0.793557301847037,0.7901119211857327,0.7894363217444083,1.8193199803304676,0.3085545199644417,0.1440850359572156
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,0,test,0.8315708812260536,0.7689727461117553,0.7816678912702248,0.7689727461117553,0.7717024312353609,1.7534544047249265,0.3008164581040733,0.140940978942703
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,1,val,0.836839417921879,0.7999213739104492,0.7981081488274144,0.7999213739104492,0.7966469426751506,1.6804983037216497,0.2910279832045831,0.13500677402572786
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,1,test,0.8363242416517971,0.7860167581651448,0.7901297249091361,0.7860167581651448,0.7843601040319823,1.7400431336152267,0.2942087810752011,0.13724620300624066
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,2,val,0.8423901940755874,0.792642495970076,0.7999893945962429,0.792642495970076,0.7935270432216635,1.735294259138438,0.28375492208605896,0.13202277315329608
patch_feature_balanced_sampler_ce,baseline,data-level sampling,Class-balanced sampling,2,test,0.8269622833843018,0.775146638382578,0.7725395377009905,0.775146638382578,0.7700029875309511,1.9283442550173293,0.31143954175623334,0.1457223400784985
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0,val,0.8281927096609737,0.7889597150578838,0.7852525534482377,0.7889597150578838,0.7851060127042248,2.2791680497251723,0.31901724039756674,0.1525667900383366
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0,test,0.8407662835249042,0.7849520147551698,0.7861271342798306,0.7849520147551698,0.7822553126322835,2.110088852527854,0.2946001054991132,0.14018673366437617
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,1,val,0.8444217513403115,0.8017172616544874,0.8211005428823547,0.8017172616544874,0.809208796943585,2.0270559503392445,0.2872969657452496,0.13628195771718773
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,1,test,0.8383634973234769,0.7839213360978939,0.7930546201538868,0.7839213360978939,0.7859802976800992,2.2100353447424643,0.29910577144229,0.1435820345258093
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,2,val,0.8427987742594484,0.794970631960095,0.801940968582811,0.794970631960095,0.7958025048346686,2.121968315154617,0.290735051498327,0.13892337742192146
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,2,test,0.8329765545361876,0.7782958365622518,0.7831479700524715,0.7782958365622518,0.7770781689790536,2.2868136428083243,0.31024980168910604,0.14876074210629553
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0,val,0.8341065511088452,0.7865491703254934,0.7931726461485675,0.7865491703254934,0.7878193400152158,1.9606597653610058,0.3016357267984222,0.14209777849336808
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0,test,0.8390549169859515,0.7767542000326007,0.7865045194885996,0.7767542000326007,0.7787097828273748,1.873660263481984,0.2917464784392937,0.13811055270648098
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,1,val,0.840388052080674,0.7983025854961809,0.8091400410191752,0.7983025854961809,0.801320233653332,1.8673491303579839,0.28916308158853593,0.13697605697223658
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,1,test,0.8424420086668366,0.7910387863925703,0.7961576990404357,0.7910387863925703,0.7908053025113633,1.9288499378131034,0.2874850385071601,0.13559431618964096
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,2,val,0.8399387129724208,0.7938367086693678,0.8072138576386959,0.7938367086693678,0.7965460037397685,1.8885538058299234,0.2907413544071864,0.1369319212342308
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,2,test,0.829841997961264,0.7782822816974562,0.7851967344682677,0.7782822816974562,0.7773925157839461,2.0531591798805064,0.30973001885247875,0.14624083304547994
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0,val,0.8191690033137905,0.7584182036985674,0.7964179280991492,0.7584182036985674,0.7719268157392456,2.5810794358157922,0.33683937842805706,0.16187103396999028
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0,test,0.8289910600255428,0.7559651223880888,0.7889169017426385,0.7559651223880888,0.7657460845135236,2.296377081893788,0.3151840001998296,0.15142566584916559
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,1,val,0.8320398263977534,0.7894365367536774,0.8005332668529358,0.7894365367536774,0.7930484017694541,2.1411634778052635,0.3077012634320436,0.14602854790768519
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,1,test,0.8334183023196533,0.7785062381721697,0.7930451170883325,0.7785062381721697,0.7816871167705803,2.243786412975609,0.3077767245988363,0.14722770365743718
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,2,val,0.8384065372829418,0.7820107550590913,0.8081867485768577,0.7820107550590913,0.7906158451116644,2.2775070697838458,0.2997661443201576,0.1442078728932769
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,2,test,0.8279561671763507,0.7664484345566284,0.7872510417679842,0.7664484345566284,0.7731371365766051,2.4698883524487836,0.3200157075700345,0.15391108324935435
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),0,val,0.8504460871781799,0.8089549408337572,0.818869971807995,0.8089549408337572,0.8111911233065863,2.839430292688887,0.9127726006836043,0.7893241289936589
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),0,test,0.8620434227330779,0.8015263847859802,0.819688057502601,0.8015263847859802,0.8058271230008793,2.8409131110150256,0.9131108615942748,0.8012021740293784
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),1,val,0.860837375542507,0.8139085328677805,0.8438062573952871,0.8139085328677805,0.8254269857883243,2.858006108536753,0.9151824536176874,0.8010869870995658
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),1,test,0.8576854448126434,0.8044505138442164,0.8334781704664947,0.8044505138442164,0.814852640539038,2.8630068994033198,0.9157567440699239,0.7981663060798319
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),2,val,0.8664708886618999,0.8179039610223694,0.8351180227495332,0.8179039610223694,0.8242629022892891,2.8607639766006603,0.9155363642877015,0.8070117755127125
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),2,test,0.8539245667686035,0.7981036786278748,0.8097843757880485,0.7981036786278748,0.8000499845610551,2.8718001751304367,0.9166242558085024,0.7948593137207632
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,0,val,0.8022431812388479,0.7395876801821926,0.7799112801762362,0.7395876801821926,0.7540574906562201,0.8586112888986559,0.29382209750387267,0.0847388385055079
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,0,test,0.8131289910600256,0.7401086094790422,0.7853046160857389,0.7401086094790422,0.7520625088485451,0.8323798620910975,0.2773721925039958,0.07073093638375955
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,1,val,0.8142455961194792,0.7634941915646407,0.7920734459690113,0.7634941915646407,0.7755657209476923,0.8096203540169911,0.27336748671663735,0.06741135126250354
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,1,test,0.8145042059648229,0.7487938404694983,0.7896057383626462,0.7487938404694983,0.762484228457126,0.829558124831202,0.2753749743006686,0.07203093335666794
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,2,val,0.8107252298263534,0.7514733499605644,0.7836111989539538,0.7514733499605644,0.760289061410494,0.842380468237363,0.2813692313801724,0.07636162431395024
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,2,test,0.7975535168195719,0.7350385237212802,0.7587836021268117,0.7350385237212802,0.7413147431674363,0.9217969417859687,0.3019238420723883,0.08654554824968541
