method,split,role,taxonomy_category,representative_paper,accuracy_mean,balanced_accuracy_mean,macro_precision_mean,macro_recall_mean,macro_f1_mean,negative_log_likelihood_mean,brier_score_mean,expected_calibration_error_mean,accuracy_std,balanced_accuracy_std,macro_precision_std,macro_recall_std,macro_f1_std,negative_log_likelihood_std,brier_score_std,expected_calibration_error_std
patch_progan_aug,test,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0.5397980400829633,0.4410775425710058,0.471792648228545,0.4410775425710058,0.44594189952050406,1.8018459668764508,0.6100555260993054,0.09187153161086907,0.0016326792843127506,0.0026883767386582853,0.007929115889165506,0.0026883767386582853,0.002681969362624954,0.022533600804935373,0.008435214902556316,0.014889211665934623
patch_focal,test,baseline,algorithm-level losses,Focal loss,0.419440203562341,0.31836144289435486,0.36147545923367774,0.31836144289435486,0.3227384337455043,2.12212316250589,0.7247984666586221,0.012580794143388599,0.006492290494744604,0.0038245997108209188,0.007651519809124133,0.0038245997108209188,0.0013918401335243265,0.01819685422352122,0.007058178261573419,0.002577403154232845
patch_ce,test,baseline,baseline,Unweighted cross-entropy,0.4244529262086514,0.3126965304505156,0.3568320937447805,0.3126965304505156,0.3188928143142802,2.10079887263395,0.7186582878196678,0.033850893761592955,0.021911233868685546,0.02122873909123723,0.018666395471444018,0.02122873909123723,0.019444471460119288,0.0564125124594874,0.020890459088155316,0.0035342666030019096
patch_balanced_sampler_ce,test,baseline,data-level sampling,Class-balanced sampling,0.36455470737913487,0.35587174074017486,0.30461558251769894,0.35587174074017486,0.3065726559101512,2.401386316684517,0.7846712420089123,0.09435240624704737,0.009928751876443508,0.01135999522713385,0.012417191598193085,0.01135999522713385,0.01195030371598936,0.01706482255146665,0.01058943422212238,0.014403817365873275
patch_ce_soft_f1_balanced,test,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0.3555979643765903,0.3492577248369515,0.2973544070863825,0.3492577248369515,0.29811104100363206,2.4341078401072287,0.7910401592374025,0.09391121907467759,0.022051601726540884,0.022799633986211335,0.016055735085752636,0.022799633986211335,0.018417811861939186,0.08715723987171765,0.024141153551359856,0.011032547795523479
patch_ce_soft_mcc_balanced,test,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0.3521374045801527,0.3470778808428386,0.2954147836303253,0.3470778808428386,0.29582828707398806,2.5016651189738615,0.8051195639667492,0.12856934918076482,0.02632768984341606,0.008164744114478074,0.007165017718676228,0.008164744114478074,0.008500643836900962,0.08311360703973865,0.027089028117448465,0.0013658304785786853
patch_weighted_ce,test,baseline,algorithm-level losses,Class-weighted cross-entropy,0.34730279898218824,0.33989123264948423,0.2928598491530305,0.33989123264948423,0.28892857811985034,2.373180803233786,0.7904258375731091,0.07179048301495668,0.013435403651757842,0.013373286121498854,0.01321818860000589,0.013373286121498854,0.013746317199245933,0.03344903977912103,0.014328046075699756,0.015064732379251431
patch_progan_aug,val,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0.5451653147647072,0.44379342773830194,0.48341053137238893,0.44379342773830194,0.44921695279161417,1.7880358133370684,0.6028303902474274,0.08821082057248046,0.008381565148024945,0.014094816987797885,0.02760458089089523,0.014094816987797885,0.0186981532604528,0.0379649592119414,0.012483570534778336,0.013061548167887484
patch_ce,val,baseline,baseline,Unweighted cross-entropy,0.4246564885496183,0.3123755143465612,0.3552247824521307,0.3123755143465612,0.3164293502867877,2.1433087991707036,0.7198565304111867,0.03408561640454613,0.026054699893031552,0.02831404661596091,0.021731580158372985,0.02831404661596091,0.02638392787545786,0.0717777302532478,0.022504138910305036,0.005855794835538792
patch_focal,val,baseline,algorithm-level losses,Focal loss,0.4140458015267175,0.3112738113811117,0.347375895014411,0.3112738113811117,0.31215914240056425,2.16028046218906,0.7294617257041295,0.008911662780070731,0.008638779899477861,0.007119619894109017,0.023554436819126733,0.007119619894109017,0.011325358300365867,0.02113891075921473,0.008853586640983619,0.0034595146911744583
patch_balanced_sampler_ce,val,baseline,data-level sampling,Class-balanced sampling,0.36305343511450383,0.3438868578114416,0.30100780587619613,0.3438868578114416,0.30025340500310227,2.4065567713870504,0.7863785668896927,0.09930809980964539,0.010681296175568343,0.013439872429545786,0.006570257629439304,0.013439872429545786,0.008319156902248345,0.031759451669554115,0.011179299247421722,0.008340723482534233
patch_ce_soft_f1_balanced,val,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0.3564376590330789,0.3390533217593208,0.2962396658643128,0.3390533217593208,0.2951237783358694,2.459382370489794,0.7901864335226575,0.09747734467434976,0.017273737006551677,0.016254877257309862,0.006599757810749033,0.016254877257309862,0.012562383699796283,0.030858227572851442,0.019329495365261042,0.011008719394721074
patch_ce_soft_mcc_balanced,val,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0.34974554707379135,0.3372423108343252,0.2925500193483392,0.3372423108343252,0.29062009263307503,2.514506019132129,0.80828488191838,0.13374839522134105,0.026767818953709423,0.008001833762163455,0.009490607149128449,0.008001833762163455,0.012281916948425379,0.05029158476830998,0.020885551588735733,0.007251068468640474
patch_weighted_ce,val,baseline,algorithm-level losses,Class-weighted cross-entropy,0.34669211195928756,0.3402808043425279,0.2919001137796419,0.3402808043425279,0.2884294629777647,2.404597792064061,0.794676057207839,0.07536387232651236,0.013616132482045813,0.014375680492135267,0.013591343110892804,0.014375680492135267,0.013265142956852584,0.04526061176990451,0.011209536951395944,0.015208630535510451
