method,split,role,taxonomy_category,representative_paper,accuracy_mean,balanced_accuracy_mean,macro_precision_mean,macro_recall_mean,macro_f1_mean,negative_log_likelihood_mean,brier_score_mean,expected_calibration_error_mean,accuracy_std,balanced_accuracy_std,macro_precision_std,macro_recall_std,macro_f1_std,negative_log_likelihood_std,brier_score_std,expected_calibration_error_std
patch_feature_cfal,test,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),0.8576714458568001,0.7997194855711052,0.8245050822841747,0.7997194855711052,0.8075597113627863,2.86077737938813,0.9154053294210405,0.7979983810187617,0.0034264387786047726,0.00667406359325795,0.008317268404165207,0.00667406359325795,0.00741694838234239,0.01775742897272901,0.0020780214094557404,0.0023864024341825212
patch_feature_ce_soft_f1_balanced,test,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0.8420353408730046,0.7861760886742841,0.7932729144051511,0.7861760886742841,0.784153070565706,2.5172240538963524,0.2976529356881998,0.14462875752130003,0.005481107400490819,0.008150756451080756,0.006204916345907583,0.008150756451080756,0.0076628970431659145,0.15427943030075109,0.01148116787265265,0.005536268781348055
patch_feature_ce_soft_mcc_balanced,test,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0.8371129745380174,0.782025089374209,0.7892863176657676,0.782025089374209,0.7823025337075613,1.951889793725198,0.29632051193297754,0.13998190064720062,0.006520615216254693,0.007843392687334215,0.005986608966013397,0.007843392687334215,0.007393010625861832,0.09194069538239595,0.011806825332912697,0.005564488981644466
patch_feature_balanced_sampler_ce,test,baseline,data-level sampling,Class-balanced sampling,0.8338396711309667,0.7735968859328747,0.7948188734840104,0.7735968859328747,0.7795662090324483,1.8331919211866545,0.2993281838096384,0.14033728964232156,0.006939348797521675,0.00940047890617877,0.0038113014531486336,0.00940047890617877,0.0073472766852050375,0.07382996805910444,0.011779353147224532,0.00563121719580007
patch_feature_weighted_ce,test,baseline,algorithm-level losses,Class-weighted cross-entropy,0.8334224662649147,0.777581884092621,0.7865294361884635,0.777581884092621,0.7790324387930473,1.8021505128289685,0.2994920956904599,0.13993181588731862,0.004436132745964285,0.006905347198991513,0.007939662442092378,0.006905347198991513,0.0067667698412148414,0.07628516699763709,0.007041529384136574,0.003219099178465448
patch_feature_ce,test,baseline,baseline,Unweighted cross-entropy,0.8337376076901908,0.7699647902710535,0.7914954853269625,0.7699647902710535,0.7758497994114378,1.808407882544633,0.2993834970440648,0.1405450171565309,0.002375362989926286,0.0026846525090204448,0.0008746297586762478,0.0026846525090204448,0.0017942213951494652,0.08746234530257242,0.004674654159927826,0.0027223973173488643
patch_feature_progan_aug,test,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0.8316356416919084,0.7704886616079726,0.7885519960903712,0.7704886616079726,0.7753717919519599,2.1580454849932598,0.3090654506895656,0.1473548192319363,0.0007424767096996585,0.004906683761594996,0.005218870753231055,0.004906683761594996,0.004547220120220908,0.09581794218011792,0.0016990525770027483,0.001017613718136741
patch_feature_focal,test,baseline,algorithm-level losses,Focal loss,0.8321990725016942,0.7695136886440718,0.7856850537163362,0.7695136886440718,0.7733971529555728,1.4056099859426527,0.2901453591936914,0.13007606217917075,0.00781480554657253,0.008219900530450271,0.010205615283394429,0.008219900530450271,0.009654171034419005,0.09531728737381497,0.012923114902869659,0.006115190475144805
patch_feature_divide_conquer,test,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,0.8071580224718323,0.7407087172643414,0.7799670545137841,0.7407087172643414,0.7522597768189475,0.8839720887175927,0.28678956013367957,0.07933865083585596,0.004595200668942757,0.00531445529672795,0.009216296093368668,0.00531445529672795,0.007032005769620853,0.03464577113011132,0.006938541600404399,0.0030004288612794448
patch_feature_cfal,val,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),0.8591066342665968,0.8102131163293266,0.8338123828567173,0.8102131163293266,0.8186537470881753,2.855421737217419,0.9147904139795663,0.7991560369131795,0.007689980257559016,0.005505201570280506,0.007201644388655678,0.005505201570280506,0.006133314976211905,0.013435117938590011,0.0017501103438686038,0.00871178334515471
