method,split,role,taxonomy_category,representative_paper,accuracy_mean,balanced_accuracy_mean,macro_precision_mean,macro_recall_mean,macro_f1_mean,negative_log_likelihood_mean,brier_score_mean,expected_calibration_error_mean,accuracy_std,balanced_accuracy_std,macro_precision_std,macro_recall_std,macro_f1_std,negative_log_likelihood_std,brier_score_std,expected_calibration_error_std
patch_feature_cfal,test,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),0.8480811279328182,0.7882029986643498,0.8189715345146622,0.7882029986643498,0.7980845712435776,2.849016634145022,0.9139814769766396,0.7874993736578267,0.00818719660485658,0.008646042020917049,0.009773806661708004,0.008646042020917049,0.009692401562969861,0.00792302634678131,0.0009610583322388445,0.00846002365238517
patch_feature_ce_soft_f1_balanced,test,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0.8362185749567166,0.7809009613154893,0.8006923746949804,0.7809009613154893,0.7853807601724622,2.893848358851653,0.3117929232832099,0.15242165291982898,0.0058533000982633416,0.009277218991160262,0.01655210131158724,0.009277218991160262,0.002521640107024449,0.11649655743594299,0.011409521083464096,0.005373396551963876
patch_feature_ce_soft_mcc_balanced,test,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0.8248400370099573,0.7712331802052418,0.7863379446855427,0.7712331802052418,0.7731602730516913,2.3400817847125044,0.3227965473927286,0.1545323275846323,0.006419552702360275,0.0010061233092807488,0.004980259553374599,0.0010061233092807488,0.004605448088332422,0.11610764519641541,0.012449096017303858,0.0066009405461860725
patch_feature_balanced_sampler_ce,test,baseline,data-level sampling,Class-balanced sampling,0.8265984140006007,0.769145807931188,0.7844484908572188,0.769145807931188,0.7711151445332524,1.966804737408754,0.3129701507197033,0.14707766275933834,0.010291304864248212,0.007381853517875769,0.018800595656386462,0.007381853517875769,0.014213223507589004,0.13855098103738697,0.018861811465945295,0.00899906590367119
patch_feature_focal,test,baseline,algorithm-level losses,Focal loss,0.8268793793598049,0.7585783227757545,0.7866077626351927,0.7585783227757545,0.7672417063252168,1.5186885802460335,0.3012121224846677,0.13564361958049817,0.00957704696349553,0.00733821762315537,0.013364872543846064,0.00733821762315537,0.008603590087918963,0.08933065489145708,0.017647585998198156,0.008152294935902587
patch_feature_weighted_ce,test,baseline,algorithm-level losses,Class-weighted cross-entropy,0.8225434732249282,0.7657468764888392,0.7811451224514113,0.7657468764888392,0.7672304201514004,1.9428294487432727,0.31929112063603876,0.14907396211408358,0.009581049651821992,0.006514285106056968,0.018294554342135446,0.006514285106056968,0.0139529779211578,0.08503765163060611,0.015598306743128097,0.007285140192863551
patch_feature_ce,test,baseline,baseline,Unweighted cross-entropy,0.8267842280067628,0.7589133564312512,0.785055035869508,0.7589133564312512,0.7656655837066056,2.0059541641367855,0.31433210214665597,0.14844709308574186,0.009855750915973125,0.009003303822680529,0.01954558134558822,0.009003303822680529,0.013296953101669272,0.08056852566288726,0.01760106056120023,0.008123501251642653
patch_feature_progan_aug,test,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0.8216831008151794,0.7595996650920734,0.7831726955279885,0.7595996650920734,0.7649642099229569,2.60188388146988,0.3313445106051823,0.15936433973814598,0.00586031767146956,0.0006601063542998712,0.01169097310767071,0.0006601063542998712,0.006874226122761703,0.09264804937312421,0.011269273437014218,0.005576081504341317
patch_feature_divide_conquer,test,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,0.8017994780101688,0.7361187915074175,0.7797908214631498,0.7361187915074175,0.7498286481232727,0.9247477966755051,0.29704389694143424,0.08730042653584154,0.013384649790275031,0.0018805783961620844,0.015201648724450456,0.0018805783961620844,0.006568744994988101,0.02255371382034109,0.015579659894464285,0.006654362150108772
patch_feature_cfal,val,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),0.8412311023420425,0.7861408805917799,0.8131674696494139,0.7861408805917799,0.7940968473224187,2.8551495878554127,0.9146353232973959,0.7810141682156492,0.004281714930476732,0.0035098186181920983,0.008823803303859817,0.0035098186181920983,0.006335939036439068,0.010173411839550409,0.001257484635677938,0.004516712522308463
patch_feature_ce_soft_f1_balanced,val,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0.8281044928953678,0.7811982245194015,0.7887990605821878,0.7811982245194015,0.7803711703192396,2.9743342346836528,0.32706389033094124,0.15967779388280537,0.004895882704838339,0.010331438169739903,0.014174783121930691,0.010331438169739903,0.008923618610904403,0.1674698281693881,0.009909649532499743,0.004992532380741242
patch_feature_ce_soft_mcc_balanced,val,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0.8184167135492691,0.7703864501862898,0.7762135316431795,0.7703864501862898,0.7696502073355468,2.3539708532787036,0.3339637593393152,0.15958195057285074,0.009467145417816724,0.011099578169576331,0.015182029210475683,0.011099578169576331,0.013099247927332226,0.15535860296014478,0.01794690944282877,0.008899094323798979
patch_feature_balanced_sampler_ce,val,baseline,data-level sampling,Class-balanced sampling,0.8193610697031412,0.7690504639507317,0.7740042052311581,0.7690504639507317,0.7679337518277408,2.013866849137067,0.3256289096708254,0.1525366357264077,0.004364262609116537,0.010301814289574869,0.0039047482516344676,0.010301814289574869,0.007664394056314999,0.12773195410532107,0.007998627149351517,0.004416048778798258
patch_feature_weighted_ce,val,baseline,algorithm-level losses,Class-weighted cross-entropy,0.8145962908456698,0.7669301907870194,0.7720161728493159,0.7669301907870194,0.7654780204408479,1.955256220674622,0.3323646122935316,0.15536076688501535,0.0014886684749376782,0.006928725544783023,0.002683704213214601,0.006928725544783023,0.004231166736386519,0.08123707335370323,0.004231119274352491,0.0024683544236513287
