benchmark,method,negative_log_likelihood_mean,brier_score_mean,expected_calibration_error_mean,negative_log_likelihood_std,brier_score_std,expected_calibration_error_std
patch,patch_feature_cfal,2.849016634145022,0.9139814769766396,0.7874993736578267,0.00792302634678131,0.0009610583322388445,0.00846002365238517
patch,patch_feature_ce_soft_f1_balanced,2.893848358851653,0.3117929232832099,0.15242165291982898,0.11649655743594299,0.011409521083464096,0.005373396551963876
patch,patch_feature_ce_soft_mcc_balanced,2.3400817847125044,0.3227965473927286,0.1545323275846323,0.11610764519641541,0.012449096017303858,0.0066009405461860725
patch,patch_feature_balanced_sampler_ce,1.966804737408754,0.3129701507197033,0.14707766275933834,0.13855098103738697,0.018861811465945295,0.00899906590367119
patch,patch_feature_focal,1.5186885802460335,0.3012121224846677,0.13564361958049817,0.08933065489145708,0.017647585998198156,0.008152294935902587
patch,patch_feature_weighted_ce,1.9428294487432727,0.31929112063603876,0.14907396211408358,0.08503765163060611,0.015598306743128097,0.007285140192863551
patch,patch_feature_ce,2.0059541641367855,0.31433210214665597,0.14844709308574186,0.08056852566288726,0.01760106056120023,0.008123501251642653
patch,patch_feature_progan_aug,2.60188388146988,0.3313445106051823,0.15936433973814598,0.09264804937312421,0.011269273437014218,0.005576081504341317
patch,patch_feature_divide_conquer,0.9247477966755051,0.29704389694143424,0.08730042653584154,0.02255371382034109,0.015579659894464285,0.006654362150108772
wsi_bag,mde_mil,0.4774460590530987,0.16512064848549832,0.03565434053555629,0.012564986918514286,0.0076465426166991415,0.00492405702311269
wsi_bag,rankmix_mil,0.581021380247234,0.16854873103463033,0.04703468183153944,0.022283924395346297,0.012852240201700208,0.00442332057057497
wsi_bag,sc_mil,0.9919802121233113,0.20331938959154436,0.09103670236594023,0.09138470033208819,0.0107273749861802,0.005688850780659792
wsi_bag,mil_weighted_ce,1.2244836910853358,0.21240359481215856,0.09880976808403723,0.14363685173075455,0.011790274482358731,0.005553250975198084
wsi_bag,mil_focal,0.9731809570301709,0.20633152039565547,0.09026637058127067,0.0994221991167246,0.020182703495326443,0.009020614683258979
wsi_bag,mil_balanced_sampler_ce,1.2635626628967191,0.22288682474142327,0.10217231901923725,0.1646243827273531,0.00990541671261933,0.0050871126725212336
wsi_bag,mil_ce,1.2311179489176407,0.22276826764674681,0.10274539804605509,0.07423757630135468,0.01078195859367266,0.00492682515485697
