benchmark,method,negative_log_likelihood_mean,brier_score_mean,expected_calibration_error_mean,negative_log_likelihood_std,brier_score_std,expected_calibration_error_std
patch,patch_feature_cfal,2.8585733951829275,0.9151639538242337,0.7980759312766579,0.01591366243740124,0.0018301734706527742,0.0031723957709337207
patch,patch_feature_ce_soft_mcc_balanced,1.951889793725198,0.29632051193297754,0.13998190064720062,0.09194069538239595,0.011806825332912697,0.005564488981644466
patch,patch_feature_ce_soft_f1_balanced,2.2023126133595476,0.30131855954350306,0.14417650343216035,0.08861514153872677,0.008056089069481662,0.004317806173392885
patch,patch_feature_weighted_ce,1.7159304549952854,0.3017485446237526,0.1401366983237696,0.002707149889123541,0.006810777314845138,0.0033307019398500413
patch,patch_feature_ce,1.808407882544633,0.2993834970440648,0.1405450171565309,0.08746234530257242,0.004674654159927826,0.0027223973173488643
patch,patch_feature_balanced_sampler_ce,1.8072805977858275,0.3021549269785026,0.14130317400914738,0.10505842362654401,0.008693008835128002,0.00424966044132274
patch,patch_feature_progan_aug,2.3366839491060603,0.31432547745623346,0.15085481758531905,0.11831738848002682,0.006164492843557673,0.0033780603158715472
patch,patch_feature_focal,1.1557517515196083,0.28223101998092837,0.11843681915029765,0.04339122824858007,0.005596089302819032,0.0023663055374405664
patch,patch_feature_divide_conquer,0.9004460934368059,0.2909614547038169,0.0827796258305667,0.0219553366592611,0.004849180299578639,0.0025305049616945853
wsi_bag,mde_mil,0.5017222172824715,0.169540949936948,0.03857193983025219,0.12910360755462053,0.03371915782718968,0.015137350837758183
wsi_bag,rankmix_mil,0.4066794818197595,0.15595785633603473,0.021907384628044094,0.041484216841083166,0.014783400235470147,0.0029920461460955367
wsi_bag,mil_ce,1.0344531233879726,0.195080092132332,0.08919666221986283,0.05070762169512567,0.009169379822973315,0.0034023131345300977
wsi_bag,mil_balanced_sampler_ce,1.1003044395907728,0.20148627914880382,0.09137118767193275,0.04967719861915194,0.00929057721960446,0.002770174721463897
wsi_bag,sc_mil,0.9584425145134919,0.20500590006675168,0.09207799865187466,0.10363069211843468,0.012772783212218489,0.005279353047888014
wsi_bag,mil_weighted_ce,1.1240173072271744,0.21026388830388623,0.09560350099481962,0.028365433193947732,0.01084519910291929,0.005081521743716035
wsi_bag,mil_focal,0.7630716070043643,0.20040414540979348,0.07847079740345995,0.06440927700114638,0.0071871665923707185,0.005767903067629453
