method,split,role,taxonomy_category,representative_paper,accuracy_mean,balanced_accuracy_mean,macro_precision_mean,macro_recall_mean,macro_f1_mean,negative_log_likelihood_mean,brier_score_mean,expected_calibration_error_mean,accuracy_std,balanced_accuracy_std,macro_precision_std,macro_recall_std,macro_f1_std,negative_log_likelihood_std,brier_score_std,expected_calibration_error_std
mde_mil,test,representative,hybrid approaches,"Ling et al.; MDE-MIL (ensemble, no distillation)",0.9060138829972408,0.8565467353504458,0.8876296298041649,0.8565467353504458,0.8655644926111474,0.41290057617619064,0.14791792377207588,0.03101786489626208,0.007379656037974223,0.020886967336955643,0.016362280294151883,0.020886967336955643,0.020722506624755454,0.03991502127838239,0.011567235182119003,0.0032097906486854262
rankmix_mil,test,representative,data-level augmentation,Chen and Lu; RankMix,0.9004339683109448,0.8695145208850219,0.8554575573204096,0.8695145208850219,0.8571557666678075,0.43658069149041817,0.15111475390649567,0.03421976504825427,0.003966464461303909,0.004740757609077519,0.006761198053588848,0.004740757609077519,0.005224131068099443,0.01017297185834726,0.002571131076929173,0.004599390640884225
mil_ce,test,baseline,baseline,Attention MIL with cross-entropy,0.8903846979422759,0.835767004778881,0.8541247517774301,0.835767004778881,0.839680733170148,1.0344531233879726,0.195080092132332,0.08919666221986283,0.0055286475520411,0.019801008744655502,0.020339682716054873,0.019801008744655502,0.020244805720929047,0.05070762169512567,0.009169379822973315,0.0034023131345300977
mil_balanced_sampler_ce,test,baseline,data-level sampling,Balanced-sampling attention MIL,0.8834428008211578,0.8417030849270497,0.8449847136099159,0.8417030849270497,0.838693042893127,1.1516597854410422,0.20610412641384512,0.09563915565976715,0.002766460578660901,0.020377963705277006,0.013812509140977243,0.020377963705277006,0.015022989363105272,0.06319527387313084,0.006209112374152826,0.0024298577877376343
sc_mil,test,representative,representation and architecture,Juyal et al.; SC-MIL,0.8831026547102313,0.837998562463205,0.8500720300302635,0.837998562463205,0.8380086585627614,0.9911730432523075,0.20374070065163016,0.09050555616087162,0.00543484274985265,0.018282566948671957,0.007873844693786804,0.018282566948671957,0.014511549704168902,0.14075942623810303,0.01260090474253642,0.0070152326485770885
mil_weighted_ce,test,baseline,algorithm-level losses,Class-weighted attention MIL,0.8863820106765262,0.8360480299079561,0.8468184697410153,0.8360480299079561,0.834808795754672,1.093683400133991,0.20183310013602718,0.09258701985760176,0.008224985575619514,0.02393473798471831,0.022145116575522584,0.02393473798471831,0.019978614394537145,0.04170514086634017,0.012492392506852837,0.0063776502612692245
mil_focal,test,baseline,algorithm-level losses,Focal attention MIL,0.8810157794552126,0.8239825898639243,0.8456914303753217,0.8239825898639243,0.8281955430571991,0.8934729420895208,0.204536192890043,0.08900151977137755,0.0044939959513473505,0.007268182482008506,0.01678608108550293,0.007268182482008506,0.01184313187812844,0.09778804047252604,0.007439787639990568,0.0043471142481177815
mde_mil,val,representative,hybrid approaches,"Ling et al.; MDE-MIL (ensemble, no distillation)",0.904970969296456,0.8595732910994522,0.8884912802970794,0.8595732910994522,0.8690868694090027,0.424759148057207,0.14870619090704615,0.028205798948325245,0.008737190253087036,0.007730984729314754,0.012409373149035192,0.007730984729314754,0.00939835441200183,0.028467713255402233,0.012247605446205395,0.0039687644699476785
rankmix_mil,val,representative,data-level augmentation,Chen and Lu; RankMix,0.8975591438137583,0.8706819444074156,0.8598729409586655,0.8706819444074156,0.8611151732708654,0.45226186128561635,0.15789195310569057,0.03402763598645142,0.009971791456994047,0.006734484829317158,0.0130781633002686,0.006734484829317158,0.009718137110915771,0.03676299883212396,0.014625771803219237,0.006567029719089288
mil_weighted_ce,val,baseline,algorithm-level losses,Class-weighted attention MIL,0.8879741085632405,0.8470419223945589,0.8603065307151287,0.8470419223945589,0.8484257968639507,1.092158629754403,0.20022638696808925,0.09149119959401879,0.014336488768406066,0.01947293894945337,0.011703676771216656,0.01947293894945337,0.016537369816185817,0.18629414324405458,0.02753564829416491,0.014134637902860842
sc_mil,val,representative,representation and architecture,Juyal et al.; SC-MIL,0.8858029989749733,0.8446852310834635,0.8607047572453551,0.8446852310834635,0.8475977562173164,0.9832298942233256,0.19997603770712993,0.08862182516999484,0.004374772722780014,0.003694716202387161,0.007980918061682076,0.003694716202387161,0.0018525349597415563,0.09227989235454047,0.008041600610947571,0.0032241500786827056
mil_balanced_sampler_ce,val,baseline,data-level sampling,Balanced-sampling attention MIL,0.8838019136773134,0.8460347223949373,0.8476285042643537,0.8460347223949373,0.8443084964159523,1.1117650937436576,0.20602981846190768,0.09481316839525238,0.003367380749026072,0.0006424397964429714,0.0050684436222790934,0.0006424397964429714,0.002287154123039998,0.06886237015056021,0.003414564267642202,0.0012029745923997906
mil_focal,val,baseline,algorithm-level losses,Focal attention MIL,0.8781797484395621,0.8312449656286972,0.8552153331737266,0.8312449656286972,0.8392685039473881,0.906069283397691,0.20821394616816935,0.09060925168983448,0.009160271848072294,0.007591332858929574,0.009770672242555936,0.007591332858929574,0.0011509751963268264,0.09772699901975326,0.017436367484445013,0.007977783785881615
mil_ce,val,baseline,baseline,Attention MIL with cross-entropy,0.8811600773652232,0.8266291649258388,0.8476584358018834,0.8266291649258388,0.8311969083947514,1.1735659259483697,0.2116933904607187,0.09787658795043579,0.016780204586295495,0.032334595709343994,0.013323236548885424,0.032334595709343994,0.027239913116092012,0.20712489206809623,0.031403689268358966,0.015513803159623871
