seed,class_name,real_train_patches,generated_patches,balance_target,inception_fid,fid_status,virchow_mean_nn_distance
0,Adrenocortical_carcinoma,3480,13360,16840,198.31787079880763,computed,45.32963240146637
0,Bladder_Urothelial_Carcinoma,6960,9880,16840,248.47352676670377,computed,47.25563508272171
0,Brain_Lower_Grade_Glioma,16690,150,16840,221.25249253180496,computed,48.464540123939514
0,Breast_invasive_carcinoma,16150,690,16840,235.4436657994554,computed,50.341990768909454
0,Cervical_squamous_cell_carcinoma_and_endocervical_adenocarcinoma,4440,12400,16840,255.8673596386528,computed,46.849896132946014
0,Cholangiocarcinoma,660,16180,16840,390.43837399027433,computed,51.27544516324997
0,Colon_adenocarcinoma,4470,12370,16840,239.11286622166472,computed,48.45651710033417
0,Esophageal_carcinoma,2330,14510,16840,169.78080215587164,computed,47.51374930143356
0,Head_and_Neck_squamous_cell_carcinoma,6910,9930,16840,211.32123986724014,computed,47.643077313899994
0,Kidney_Chromophobe,1740,15100,16840,139.84270903871194,computed,32.72029435634613
0,Kidney_renal_clear_cell_carcinoma,8150,8690,16840,136.69529171661733,computed,37.83264780044556
0,Kidney_renal_papillary_cell_carcinoma,4620,12220,16840,180.08386081904726,computed,50.25763350725174
0,Liver_hepatocellular_carcinoma,5880,10960,16840,203.28585492301792,computed,47.39886009693146
0,Lung_adenocarcinoma,10150,6690,16840,320.4362640913603,computed,53.88322854042053
0,Lung_squamous_cell_carcinoma,9820,7020,16840,172.1166182677944,computed,48.068672716617584
0,Lymphoid_Neoplasm_Diffuse_Large_B-cell_Lymphoma,600,16240,16840,218.2807174367137,computed,52.264356911182404
0,Mesothelioma,1430,15410,16840,181.38755407389715,computed,46.19654482603073
0,Ovarian_serous_cystadenocarcinoma,1740,15100,16840,161.68864146564684,computed,45.924584686756134
0,Pancreatic_adenocarcinoma,2870,13970,16840,192.09959771581237,computed,50.918956995010376
0,Pheochromocytoma_and_Paraganglioma,900,15940,16840,392.8228274885582,computed,50.85346609354019
0,Prostate_adenocarcinoma,6960,9880,16840,172.2010018769184,computed,46.483797669410706
0,Rectum_adenocarcinoma,1350,15490,16840,229.4106599436443,computed,52.402679562568665
0,Sarcoma,8940,7900,16840,171.93493496629404,computed,51.39121025800705
0,Skin_Cutaneous_Melanoma,7030,9810,16840,139.8057251052657,computed,44.18606209754944
0,Stomach_adenocarcinoma,5610,11230,16840,215.89406992224485,computed,49.16844689846039
0,Testicular_Germ_Cell_Tumors,4190,12650,16840,261.2426797450142,computed,49.740588784217834
0,Thymoma,2190,14650,16840,141.77310702418083,computed,46.083421409130096
0,Thyroid_carcinoma,7920,8920,16840,214.99360572261713,computed,51.536348819732666
0,Uterine_Carcinosarcoma,1550,15290,16840,153.3156663175491,computed,48.09359234571457
0,Uterine_Corpus_Endometrial_Carcinoma,8580,8260,16840,263.3401183213147,computed,46.954152941703796
0,Uveal_Melanoma,1160,15680,16840,278.91236023415195,computed,52.79746961593628
