method,role,taxonomy_category,representative_paper,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,negative_log_likelihood,brier_score,expected_calibration_error
mil_ce,baseline,baseline,Attention MIL with cross-entropy,0,val,0.8619808306709266,0.789295348504013,0.8328493537635997,0.789295348504013,0.7998552554826128,1.4113138376931649,0.24735001521271657,0.11560180199032022
mil_ce,baseline,baseline,Attention MIL with cross-entropy,0,test,0.8875686725437588,0.8168256464037421,0.8466384499444841,0.8168256464037421,0.8233560662839299,1.0193594072580274,0.19763786521693014,0.08974388026256011
mil_ce,baseline,baseline,Attention MIL with cross-entropy,1,val,0.8883637757057096,0.8448890188126379,0.8514536903229631,0.8448890188126379,0.8445680694135183,1.0772234760168171,0.1995787050532094,0.09125912656179865
mil_ce,baseline,baseline,Attention MIL with cross-entropy,1,test,0.8967544083823153,0.8563281598121633,0.8771466255934963,0.8563281598121633,0.8623337911282243,0.993006127777025,0.18490340395290203,0.0855539065742626
mil_ce,baseline,baseline,Attention MIL with cross-entropy,2,val,0.8931356257190336,0.8457031274608655,0.8586722633190873,0.8457031274608655,0.8491674002881229,1.0321604641351272,0.18815145111623008,0.08676883529918847
mil_ce,baseline,baseline,Attention MIL with cross-entropy,2,test,0.8868310129007536,0.8341472081207375,0.8385891797943097,0.8341472081207375,0.8333523420982899,1.090993835128865,0.2026990072271638,0.09229219982276579
mil_weighted_ce,baseline,algorithm-level losses,Class-weighted attention MIL,0,val,0.8716932907348243,0.8286934177666013,0.8503282205514244,0.8286934177666013,0.833268683441978,1.2966421894559992,0.23164309198905741,0.10733622182672398
mil_weighted_ce,baseline,algorithm-level losses,Class-weighted attention MIL,0,test,0.8837357863804778,0.8259767870514039,0.8587316708916592,0.8259767870514039,0.8320408887977147,1.1155098724134231,0.2083619596779904,0.09547442702691462
mil_weighted_ce,baseline,algorithm-level losses,Class-weighted attention MIL,1,val,0.8987099246391621,0.8674720458328666,0.8731887868778491,0.8674720458328666,0.8660632319901673,0.9320777354060682,0.18028071086846872,0.08017908061261766
mil_weighted_ce,baseline,algorithm-level losses,Class-weighted attention MIL,1,test,0.8956043956043956,0.8633726448731863,0.8604568408906463,0.8633726448731863,0.8560270390221455,1.045594599364297,0.18742908485407345,0.0852763253291976
mil_weighted_ce,baseline,algorithm-level losses,Class-weighted attention MIL,2,val,0.8935191103157356,0.8449603035842089,0.8574025847161127,0.8449603035842089,0.8459454751597069,1.0477559644011418,0.18875535804674165,0.08695829634271468
mil_weighted_ce,baseline,algorithm-level losses,Class-weighted attention MIL,2,test,0.8798058500447056,0.8187946577992784,0.8212668974407403,0.8187946577992784,0.8163584594441557,1.1199457286242527,0.20970825587601766,0.09701030721669307
mil_focal,baseline,algorithm-level losses,Focal attention MIL,0,val,0.8699041533546326,0.8336446725495674,0.8508901122742905,0.8336446725495674,0.8381820704001007,0.9786691300268138,0.22413943680359721,0.09770977444542098
mil_focal,baseline,algorithm-level losses,Focal attention MIL,0,test,0.8839913121246966,0.8271171274948743,0.8496055276476735,0.8271171274948743,0.8320065446183134,0.7897696333343018,0.1975384649068675,0.08446456648631162
mil_focal,baseline,algorithm-level losses,Focal attention MIL,1,val,0.8766125942010474,0.8227437842345565,0.8664020992182779,0.8227437842345565,0.8404746615276322,0.9445858892693845,0.21091942338601802,0.09214150608499508
