benchmark,method,negative_log_likelihood_mean,brier_score_mean,expected_calibration_error_mean,negative_log_likelihood_std,brier_score_std,expected_calibration_error_std
patch,patch_feature_cfal,0.5009474043312617,0.2062193969998005,0.014909482813725316,0.01746281093834244,0.005432515028169703,0.004644865989471184
patch,patch_feature_ce_soft_f1_balanced,0.6930522148622981,0.24372008699920614,0.07308878171058399,0.03181904991593132,0.009336925129375834,0.0029793076643550875
patch,patch_feature_ce_soft_mcc_balanced,0.6275240948213631,0.23880825385009627,0.04222003523073899,0.024865235854989304,0.008981454982532677,0.003031977359740117
patch,patch_feature_balanced_sampler_ce,0.6194558093833288,0.24141102413158144,0.03576808915697772,0.022205071864536338,0.008411851681131727,0.0030312783767718235
patch,patch_feature_weighted_ce,0.6185276494208636,0.2411953481945974,0.03474784577436269,0.022238328627311055,0.005500748038208789,0.0018666259311848638
patch,patch_feature_ce,0.6132927778693399,0.2404468968384681,0.03745544148305266,0.019345980800941284,0.004344624089992371,0.0014216200882180934
patch,patch_feature_progan_aug,0.6601699282736567,0.24750612291451546,0.05497526099265907,0.01664433506212721,0.0021789277712072623,0.0035803168269257584
patch,patch_feature_focal,0.5897122183191664,0.2396823780846268,0.009484174397384554,0.032039753225440934,0.009876785952772676,0.002350916979402446
patch,patch_feature_divide_conquer,0.6966537665666453,0.2760967637006089,0.02991575202615028,0.019546035338303975,0.005904758506189578,0.005490445078947431
wsi_bag,mde_mil,0.41142263142959573,0.14763629680565446,0.02448935817310058,0.03917909791588607,0.011599356869881968,0.0027672742476802328
wsi_bag,rankmix_mil,0.3776549926257762,0.14904260638189923,0.02458625505186988,0.005608556306125434,0.0010582877484760498,0.006345010266745246
wsi_bag,mil_ce,0.40894991777755046,0.1642193452899511,0.013569349907024894,0.023513990996217152,0.008000943780482037,0.005497403394965491
wsi_bag,mil_balanced_sampler_ce,0.43536349184035905,0.17070657047544943,0.01595505775319881,0.006780955590190592,0.0030222273892250846,0.0025943782152259742
wsi_bag,sc_mil,0.4316761166025154,0.1732515369715241,0.008797557376897379,0.03164062970826972,0.009868023228171187,0.0015260793405177933
wsi_bag,mil_weighted_ce,0.4279784453948949,0.1679064315343032,0.01594841955338627,0.01939161287558692,0.006332425888706894,0.005267024924091819
wsi_bag,mil_focal,0.4258233620160285,0.1760631041226924,0.012879917417454173,0.030124766289913025,0.006195599638951948,0.0032064032825569024
