benchmark,method,negative_log_likelihood_mean,brier_score_mean,expected_calibration_error_mean,negative_log_likelihood_std,brier_score_std,expected_calibration_error_std
patch,patch_feature_cfal,0.4999295430169067,0.20606188060628972,0.01509328625064806,0.019703437781997384,0.006238778863770421,0.004978522276490495
patch,patch_feature_ce_soft_mcc_balanced,0.6275240948213631,0.23880825385009627,0.04222003523073899,0.024865235854989304,0.008981454982532677,0.003031977359740117
patch,patch_feature_ce_soft_f1_balanced,0.6579841926029304,0.24345419956398487,0.054222749671106414,0.019046853195096067,0.005875794584709184,0.0032221267395982707
patch,patch_feature_weighted_ce,0.6149379238696294,0.24385149200465225,0.02811999490590701,0.009292186153346095,0.0037184432730133143,0.002362114261174274
patch,patch_feature_ce,0.6132927778693399,0.2404468968384681,0.03745544148305266,0.019345980800941284,0.004344624089992371,0.0014216200882180934
patch,patch_feature_balanced_sampler_ce,0.621493600401183,0.24334929014600812,0.032532990517777194,0.026009598899165237,0.006388854999646672,0.003934459900776774
patch,patch_feature_progan_aug,0.6878605389325143,0.25367097125040156,0.058792461171041775,0.020072327283382294,0.004342937210896754,0.009755646068294536
patch,patch_feature_focal,0.5929506467989585,0.2433476320074547,0.012067223391360285,0.022823186815624796,0.00558571708620016,0.007593347376552473
patch,patch_feature_divide_conquer,0.7044079646792554,0.27896793079722393,0.028513070664402954,0.012990376621540397,0.003843720166620413,0.004142478236019935
wsi_bag,mde_mil,0.4935740531959553,0.17067028809878568,0.03279397760142095,0.11843895693051121,0.035409590417122806,0.012249577019382464
wsi_bag,rankmix_mil,0.392935397656464,0.15530583011467192,0.016702904754824745,0.03974434555933616,0.014540655346057958,0.008924615959065595
wsi_bag,mil_ce,0.40894991777755046,0.1642193452899511,0.013569349907024894,0.023513990996217152,0.008000943780482037,0.005497403394965491
wsi_bag,mil_balanced_sampler_ce,0.44061067959217176,0.1712232968042827,0.012552090595357295,0.01581117819038084,0.009175619065710969,0.0053253029011080255
wsi_bag,sc_mil,0.4367137249349781,0.17599696690735156,0.012318853660438183,0.0377915969259181,0.012573162331622381,0.005361470056460461
wsi_bag,mil_weighted_ce,0.4457633213916463,0.17615691821014468,0.012226504643859173,0.013941524826069022,0.006840454627741659,0.0075301590580002745
wsi_bag,mil_focal,0.44115143294259535,0.1827535880532861,0.021966974885242768,0.019223012778897524,0.006841212435754393,0.003988060555605864
