benchmark,regime,method,method_label,selected_params,baseline_method,baseline_test_macro_f1,fixed_test_macro_f1,tuned_val_macro_f1,tuned_test_macro_f1,tuned_test_balanced_accuracy,tuned_delta_macro_f1
patch_feature,Patch,patch_feature_ce,CE,fixed baseline,patch_feature_ce,0.7758497994114378,0.7758497994114378,,0.7758497994114378,,0.0
patch_feature,Patch,patch_feature_balanced_sampler_ce,Balanced sampler,"{""sampler_power"":0.75}",patch_feature_ce,0.7758497994114378,0.7753551742660981,0.7921322854613342,0.7795662090324483,0.7735968859328747,0.003716409621010497
patch_feature,Patch,patch_feature_ce_soft_f1_balanced,CE + soft F1 (balanced),"{""metric_loss_weight"":4.0}",patch_feature_ce,0.7758497994114378,0.7817712597638121,0.8013244663503437,0.784153070565706,0.7861760886742841,0.00830327115426821
patch_feature,Patch,patch_feature_ce_soft_mcc_balanced,CE + soft MCC (balanced),"{""metric_loss_weight"":1.0}",patch_feature_ce,0.7758497994114378,0.7823025337075613,0.7952285258027721,0.7823025337075613,0.782025089374209,0.006452734296123475
patch_feature,Patch,patch_feature_cfal,CFAL,"{""cfal_gamma"":2.0}",patch_feature_ce,0.7758497994114378,0.8069099160336575,0.8186537470881753,0.8075597113627863,0.7997194855711052,0.031709911951348424
patch_feature,Patch,patch_feature_divide_conquer,D\&C,"{""dnc_k_clusters"":10.0}",patch_feature_ce,0.7758497994114378,0.7461738249822712,0.7656706511141954,0.7522597768189475,0.7407087172643414,-0.023590022592490323
patch_feature,Patch,patch_feature_focal,Focal,"{""focal_gamma"":1.0}",patch_feature_ce,0.7758497994114378,0.7658902743942778,0.781008917448652,0.7733971529555728,0.7695136886440718,-0.0024526464558650707
patch_feature,Patch,patch_feature_weighted_ce,Weighted CE,"{""weight_power"":0.75}",patch_feature_ce,0.7758497994114378,0.7758650743262061,0.7931337795076816,0.7790324387930473,0.777581884092621,0.0031826393816094534
wsi_bag,WSI bag,mil_ce,MIL CE,fixed baseline,mil_ce,0.839680733170148,0.839680733170148,,0.839680733170148,,0.0
wsi_bag,WSI bag,mde_mil,MDE-MIL (ensemble),"{""mde_mil_consistency_weight"":0.3}",mil_ce,0.839680733170148,0.8493458468368846,0.8690868694090027,0.8655644926111474,0.8565467353504458,0.02588375944099941
wsi_bag,WSI bag,mil_balanced_sampler_ce,Balanced MIL,"{""sampler_power"":0.75}",mil_ce,0.839680733170148,0.8356178739838942,0.8443084964159523,0.838693042893127,0.8417030849270497,-0.0009876902770210583
wsi_bag,WSI bag,mil_focal,Focal MIL,"{""focal_gamma"":1.0}",mil_ce,0.839680733170148,0.8272977404525119,0.8392685039473881,0.8281955430571991,0.8239825898639243,-0.011485190112948906
wsi_bag,WSI bag,mil_weighted_ce,Weighted MIL,"{""weight_power"":0.25}",mil_ce,0.839680733170148,0.8291254937556926,0.8484257968639507,0.834808795754672,0.8360480299079561,-0.00487193741547598
wsi_bag,WSI bag,rankmix_mil,RankMix,"{""rankmix_alpha"":4.0}",mil_ce,0.839680733170148,0.848176917613646,0.8611151732708654,0.8571557666678075,0.8695145208850219,0.017475033497659442
wsi_bag,WSI bag,sc_mil,SC-MIL,"{""sc_mil_temperature"":0.1}",mil_ce,0.839680733170148,0.8331511555092966,0.8475977562173164,0.8380086585627614,0.837998562463205,-0.0016720746073866088
