benchmark,regime,method,method_label,variant,selected_params,val_macro_f1,test_macro_f1,test_balanced_accuracy
patch_feature,Patch,patch_feature_ce,CE,,{},,0.7758497994114378,0.7699647902710535
patch_feature,Patch,patch_feature_balanced_sampler_ce,Balanced sampler,sampler_power=0.75,"{""sampler_power"":0.75}",0.7921322854613342,0.7795662090324483,0.7735968859328747
patch_feature,Patch,patch_feature_ce_soft_f1_balanced,CE + soft F1 (balanced),metric_loss_weight=4,"{""metric_loss_weight"":4.0}",0.8013244663503437,0.784153070565706,0.7861760886742841
patch_feature,Patch,patch_feature_ce_soft_mcc_balanced,CE + soft MCC (balanced),metric_loss_weight=1,"{""metric_loss_weight"":1.0}",0.7952285258027721,0.7823025337075613,0.782025089374209
patch_feature,Patch,patch_feature_cfal,CFAL,cfal_gamma=2,"{""cfal_gamma"":2.0}",0.8186537470881753,0.8075597113627863,0.7997194855711052
patch_feature,Patch,patch_feature_divide_conquer,D\&C,dnc_k_clusters=10,"{""dnc_k_clusters"":10.0}",0.7656706511141954,0.7522597768189475,0.7407087172643414
patch_feature,Patch,patch_feature_focal,Focal,focal_gamma=1,"{""focal_gamma"":1.0}",0.781008917448652,0.7733971529555728,0.7695136886440718
patch_feature,Patch,patch_feature_progan_aug,ProGAN augmentation,synthetic_fraction=0.5,"{""synthetic_fraction"":0.5}",0.7875058716409974,0.7753717919519599,0.7704886616079726
patch_feature,Patch,patch_feature_weighted_ce,Weighted CE,weight_power=0.75,"{""weight_power"":0.75}",0.7931337795076816,0.7790324387930473,0.777581884092621
wsi_bag,WSI bag,mil_ce,MIL CE,,{},,0.839680733170148,0.835767004778881
wsi_bag,WSI bag,mde_mil,MDE-MIL (ensemble),mde_mil_consistency_weight=0.3,"{""mde_mil_consistency_weight"":0.3}",0.8690868694090027,0.8655644926111474,0.8565467353504458
wsi_bag,WSI bag,mil_balanced_sampler_ce,Balanced MIL,sampler_power=0.75,"{""sampler_power"":0.75}",0.8443084964159523,0.838693042893127,0.8417030849270497
wsi_bag,WSI bag,mil_focal,Focal MIL,focal_gamma=1,"{""focal_gamma"":1.0}",0.8392685039473881,0.8281955430571991,0.8239825898639243
wsi_bag,WSI bag,mil_weighted_ce,Weighted MIL,weight_power=0.25,"{""weight_power"":0.25}",0.8484257968639507,0.834808795754672,0.8360480299079561
wsi_bag,WSI bag,rankmix_mil,RankMix,rankmix_alpha=4,"{""rankmix_alpha"":4.0}",0.8611151732708654,0.8571557666678075,0.8695145208850219
wsi_bag,WSI bag,sc_mil,SC-MIL,sc_mil_temperature=0.1,"{""sc_mil_temperature"":0.1}",0.8475977562173164,0.8380086585627614,0.837998562463205
