dataset,split,condition,assignment,units,slides,patches,achieved_rho,normalized_entropy_deficit,status
BRACS,0,natural,unassigned,103,271,217399,5.900681247759054,0.12021656382645607,---
BRACS,0,balanced,unassigned,85,204,16796,1.0004168403501459,1.092969725835502e-08,---
BRACS,0,moderate,difficulty_aligned,85,204,16796,10.006968641114982,0.1279827879371619,On target
BRACS,0,severe,difficulty_aligned,85,194,16796,100.46666666666667,0.35298944095938356,On target
BRACS,0,moderate,difficulty_reversed,85,204,16796,10.006968641114982,0.1279827879371619,On target
BRACS,0,severe,difficulty_reversed,85,203,16796,100.46666666666667,0.35298944095938356,On target
BRACS,0,moderate,native,85,204,16796,10.006968641114982,0.1279827879371619,On target
BRACS,0,severe,native,85,204,16796,100.46666666666667,0.35298944095938356,On target
BRACS,1,natural,unassigned,103,273,193010,5.721903547907372,0.11782186600217126,---
BRACS,1,balanced,unassigned,89,233,27202,1.0,1.1102230246251565e-16,---
BRACS,1,moderate,difficulty_aligned,89,233,27202,10.003225806451614,0.1279590996358816,On target
BRACS,1,severe,difficulty_aligned,89,232,27202,100.3013698630137,0.3529710377880061,On target
BRACS,1,moderate,difficulty_reversed,89,233,27202,10.003225806451614,0.1279590996358816,On target
BRACS,1,severe,difficulty_reversed,89,233,27202,100.3013698630137,0.3529710377880061,On target
BRACS,1,moderate,native,89,233,27202,10.003225806451614,0.1279590996358816,On target
BRACS,1,severe,native,89,233,27202,100.3013698630137,0.3529710377880061,On target
BRACS,2,natural,unassigned,103,262,217704,8.297312685037577,0.1432156571380101,---
BRACS,2,balanced,unassigned,78,179,13982,1.0005007511266901,1.5771736694425442e-08,---
BRACS,2,moderate,difficulty_aligned,78,179,13982,10.00418410041841,0.12799435713347573,On target
BRACS,2,severe,difficulty_aligned,78,173,13982,100.36,0.35303010169594307,On target
BRACS,2,moderate,difficulty_reversed,78,179,13982,10.00418410041841,0.12799435713347573,On target
BRACS,2,severe,difficulty_reversed,78,179,13982,100.36,0.35303010169594307,On target
BRACS,2,moderate,native,78,179,13982,10.00418410041841,0.12799435713347573,On target
BRACS,2,severe,native,78,179,13982,100.36,0.35303010169594307,On target
CAMELYON16,0,natural,unassigned,264,264,2234906,22.45274623795832,0.745736565960875,---
CAMELYON16,0,balanced,unassigned,109,109,36127,1.000055361789293,5.526888946505437e-10,---
CAMELYON16,0,moderate,difficulty_reversed,109,109,36127,10.000913520097441,0.560528091229461,On target
CAMELYON16,0,severe,difficulty_reversed,109,109,36127,99.91340782122904,0.9198075125669588,On target
CAMELYON16,0,moderate,native,109,109,36127,10.000913520097441,0.560528091229461,On target
CAMELYON16,0,severe,native,109,109,36127,99.91340782122904,0.9198075125669588,On target
CAMELYON16,1,natural,unassigned,264,264,2139913,33.60794397813466,0.8111797899041997,---
CAMELYON16,1,balanced,unassigned,118,118,28810,1.0,0.0,---
CAMELYON16,1,moderate,difficulty_reversed,118,118,28810,10.000381825124093,0.560513495409865,On target
CAMELYON16,1,severe,difficulty_reversed,118,118,28810,100.08771929824562,0.9199210396312997,On target
CAMELYON16,1,moderate,native,118,118,28810,10.000381825124093,0.560513495409865,On target
CAMELYON16,1,severe,native,118,118,28810,100.08771929824562,0.9199210396312997,On target
CAMELYON16,2,natural,unassigned,264,264,2193242,28.943096645596405,0.788850055294301,---
CAMELYON16,2,balanced,unassigned,103,103,30685,1.000065180550124,7.661119516555459e-10,---
CAMELYON16,2,moderate,difficulty_reversed,103,103,30685,9.998207885304659,0.5604538063472382,On target
CAMELYON16,2,severe,difficulty_reversed,103,103,30685,99.9375,0.9198232243165771,On target
CAMELYON16,2,moderate,native,103,103,30685,9.998207885304659,0.5604538063472382,On target
CAMELYON16,2,severe,native,103,103,30685,99.9375,0.9198232243165771,On target
PANDA,0,natural,unassigned,7358,7358,3153535,4.734502830396256,0.3323662464779412,---
PANDA,0,balanced,unassigned,6025,6025,1099847,1.0000018184363992,5.963007865261716e-13,---
PANDA,0,moderate,native,6025,6025,1099847,10.000010001400197,0.5605032876562495,On target
PANDA,0,severe,native,6025,6025,1099847,99.99605142332415,0.91986138089255,On target
PANDA,1,natural,unassigned,7358,7358,3161828,4.645496391470944,0.3262366769216498,---
PANDA,1,balanced,unassigned,6079,6079,1120125,1.0000017855166035,5.748734821509061e-13,---
PANDA,1,moderate,native,6079,6079,1120125,9.999950898556417,0.5605016650452709,On target
PANDA,1,severe,native,6079,6079,1120125,100.00315599639315,0.9198660080949417,On target
PANDA,2,natural,unassigned,7358,7358,3141372,4.645096481801617,0.3262088725420108,---
PANDA,2,balanced,unassigned,6080,6080,1112957,1.0000017970162343,5.824229987183571e-13,---
PANDA,2,moderate,native,6080,6080,1112957,9.999990116428473,0.5605027417352108,On target
PANDA,2,severe,native,6080,6080,1112957,100.00344858880116,0.919866198647702,On target
TCGA-UT,0,natural,unassigned,4983,6055,1116020,18.253597122302157,0.07648010136695016,---
TCGA-UT,0,balanced,unassigned,917,933,44792,1.000669792364367,4.102430728458728e-09,---
TCGA-UT,0,moderate,difficulty_aligned,917,933,44792,9.992042440318302,0.06085998818003302,On target
TCGA-UT,0,severe,difficulty_aligned,917,933,44792,90.18055555555556,0.17354562160699394,On target
TCGA-UT,0,moderate,difficulty_reversed,917,933,44792,9.992042440318302,0.06085998818003302,On target
TCGA-UT,0,severe,difficulty_reversed,917,930,44792,100.5,0.17921943561333054,On target
TCGA-UT,0,moderate,native,917,933,44792,9.992042440318302,0.06085998818003302,On target
TCGA-UT,0,severe,native,917,933,44792,100.5,0.17921943561333054,On target
TCGA-UT,1,natural,unassigned,4983,6079,1120590,17.85045045045045,0.07539645016725183,---
TCGA-UT,1,balanced,unassigned,752,821,52204,1.0005747126436781,5.609226416680713e-09,---
TCGA-UT,1,moderate,difficulty_aligned,752,821,52204,10.0,0.06086651277172672,On target
TCGA-UT,1,severe,difficulty_aligned,752,821,52204,90.10714285714286,0.17360261100916452,On target
TCGA-UT,1,moderate,difficulty_reversed,752,821,52204,10.0,0.06086651277172672,On target
TCGA-UT,1,severe,difficulty_reversed,752,818,52204,100.40259740259741,0.17923958639205184,On target
TCGA-UT,1,moderate,native,752,821,52204,10.0,0.06086651277172672,On target
TCGA-UT,1,severe,native,752,821,52204,100.40259740259741,0.17923958639205184,On target
TCGA-UT,2,natural,unassigned,4983,6100,1121580,18.394785847299815,0.07636669977082478,---
TCGA-UT,2,balanced,unassigned,671,699,36988,1.0008116883116882,6.018749498792886e-09,---
TCGA-UT,2,moderate,difficulty_aligned,671,699,36988,10.003215434083602,0.06085023167650261,On target
TCGA-UT,2,severe,difficulty_aligned,671,699,36988,91.01694915254237,0.17402518815227508,On target
TCGA-UT,2,moderate,difficulty_reversed,671,699,36988,10.003215434083602,0.06085023167650261,On target
TCGA-UT,2,severe,difficulty_reversed,671,699,36988,99.6,0.17924957172879852,On target
TCGA-UT,2,moderate,native,671,699,36988,10.003215434083602,0.06085023167650261,On target
TCGA-UT,2,severe,native,671,699,36988,99.6,0.17924957172879852,On target
